game_date,player_name,goal_min,penalty
1984-02-20,Mark Hilditch,,
1984-03-03,OG,,
1984-03-05,Bobby Hutchinson,,
1984-03-05,John Aspinall,,
1984-03-05,Mark Palios,,
1984-03-10,John Aspinall,,
1984-03-10,Mark Hilditch,,
1984-03-10,Neville Powell,,
1984-03-12,Mark Hilditch,,
1984-03-12,Mark Hilditch,,
1984-03-12,Mark Hilditch,,
1984-03-12,Ronnie Goodlass,,
1984-03-17,Bobby Hutchinson,,
1984-03-17,Bobby Hutchinson,,
1984-03-17,Mark Hilditch,,
1984-03-24,Bobby Hutchinson,,
1984-03-30,John Aspinall,,
1984-04-07,Mark Palios,,
1984-04-17,Dave Philpotts,,
1984-04-17,Mark Hilditch,,
1984-04-21,Mark Hilditch,,
1984-05-05,Dave Philpotts,,
1984-05-05,Ray Woods,,
1984-05-12,Ray Woods,,
1984-05-18,Bobby Hutchinson,,
1984-05-21,Dave Philpotts,74.0,pen
1984-08-28,Colin Clarke,,
1984-08-28,John Clayton,,
1984-09-01,Colin Clarke,,
1984-09-01,John Aspinall,,
1984-09-01,John Aspinall,,
1984-09-04,Doug Anderson,,
1984-09-04,John Clayton,,
1984-09-07,John Clayton,,
1984-09-07,John Clayton,,
1984-09-17,John Clayton,,
1984-09-22,Gary Williams,,
1984-09-29,Colin Clarke,,
1984-09-29,Colin Clarke,,
1984-09-29,John Clayton,,
1984-10-03,Colin Clarke,,
1984-10-03,John Clayton,,
1984-10-03,John Clayton,,
1984-10-03,John Williams,,
1984-10-06,John Clayton,,
1984-10-20,Colin Clarke,,
1984-10-23,Doug Anderson,,
1984-10-23,John Clayton,,
1984-10-23,John Clayton,,
1984-10-27,Colin Clarke,,
1984-10-27,John Clayton,,
1984-10-27,Steve Edwards,,
1984-11-06,Colin Clarke,,
1984-11-06,John Clayton,,
1984-11-06,John Clayton,,
1984-11-10,Colin Clarke,39.0,
1984-11-10,John Clayton,76.0,
1984-11-17,Ian McMullen,,
1984-11-20,Colin Clarke,,
1984-11-20,Colin Clarke,,
1984-11-20,Colin Clarke,,
1984-11-20,Doug Anderson,,
1984-11-20,John Clayton,,
1984-11-20,John Clayton,,
1984-11-20,Steve Edwards,,
1984-11-23,John Clayton,,
1984-12-01,Colin Clarke,,
1984-12-01,Gary Williams,,
1984-12-01,John Williams,,
1984-12-15,Colin Clarke,,
1984-12-15,Colin Clarke,,
1984-12-15,Steve Edwards,,
1984-12-15,Steve Edwards,,
1984-12-21,Billy Rodaway,,
1984-12-21,John Clayton,,
1984-12-21,John Clayton,,
1984-12-26,Robert Kelly,,
1985-01-01,John Clayton,,
1985-01-01,Robert Kelly,,
1985-01-05,Colin Clarke,,
1985-01-05,Colin Clarke,,
1985-01-05,Gary Williams,,
1985-01-05,John Clayton,,
1985-01-23,John Aspinall,,
1985-01-26,John Clayton,,
1985-01-29,Colin Clarke,,
1985-01-29,Gary Williams,,
1985-01-29,John Clayton,,
1985-01-29,Mark Palios,,
1985-02-02,Colin Clarke,,
1985-02-12,Mark Palios,,
1985-02-26,John Clayton,,
1985-02-26,Mark Hilditch,,
1985-02-26,Steve Edwards,,
1985-03-02,Mark Ferguson,,
1985-03-05,John Aspinall,,
1985-03-05,John Clayton,,
1985-03-16,Colin Clarke,,
1985-03-16,John Williams,,
1985-03-16,Mark Palios,,
1985-03-19,Colin Clarke,,
1985-03-19,Doug Anderson,,
1985-03-23,Colin Clarke,,
1985-03-23,Colin Clarke,,
1985-03-23,John Clayton,,
1985-03-23,John Clayton,,
1985-03-29,Colin Clarke,,
1985-04-01,Colin Clarke,,
1985-04-01,Gary Williams,,
1985-04-01,John Clayton,,
1985-04-01,John Clayton,,
1985-04-06,Doug Anderson,,
1985-04-06,Gary Williams,,
1985-04-06,John Clayton,,
1985-04-09,John Aspinall,,
1985-04-09,John Clayton,,
1985-04-11,Colin Clarke,,
1985-04-16,Gary Williams,,
1985-04-26,Colin Clarke,,
1985-04-26,John Aspinall,,
1985-04-29,John Clayton,,
1985-04-29,John Clayton,,
1985-04-29,John Clayton,,
1985-05-04,John Aspinall,,
1985-05-04,Mark Palios,,
1985-05-06,Colin Clarke,,
1985-05-06,Colin Clarke,,
1985-05-06,John Clayton,,
1985-05-11,John Williams,,
1985-08-17,Frank Worthington,,
1985-08-23,Frank Worthington,,
1985-08-23,Frank Worthington,,
1985-08-23,Frank Worthington,,
1985-08-23,John Clayton,,
1985-08-23,John Clayton,,
1985-08-23,John Clayton,,
1985-08-26,Doug Anderson,,
1985-08-26,John Clayton,,
1985-08-28,Frank Worthington,,
1985-08-31,Doug Anderson,,
1985-08-31,Frank Worthington,,
1985-09-06,OG,,
1985-09-14,Frank Worthington,,
1985-09-14,Ian Muir,,
1985-09-14,Nick Sinclair,,
1985-09-17,Frank Worthington,,
1985-09-21,Frank Worthington,,
1985-09-21,Frank Worthington,,
1985-09-21,Ian Muir,,
1985-10-04,Frank Worthington,,
1985-10-04,Johnny Morrissey,,
1985-10-12,Johnny Morrissey,,
1985-10-18,Doug Anderson,,
1985-10-18,Ian Muir,,
1985-10-22,Billy Rodaway,,
1985-10-26,Billy Rodaway,,
1985-10-26,Ian Muir,,
1985-10-29,Frank Worthington,,
1985-10-29,Frank Worthington,,
1985-10-29,Ian Muir,,
1985-10-29,Ian Muir,,
1985-10-29,Ian Muir,,
1985-10-29,Ian Muir,,
1985-10-29,Johnny Morrissey,,
1985-11-02,Dave Miller,,
1985-11-05,Billy Rodaway,,
1985-11-05,Frank Worthington,,
1985-11-09,Doug Anderson,,
1985-11-09,Ian Muir,,
1985-11-16,Billy Rodaway,,
1985-11-16,Frank Worthington,,
1985-11-19,Ian Muir,,
1985-11-29,Billy Ashcroft,,
1985-11-29,Gary Williams,,
1985-12-07,Johnny Morrissey,,
1985-12-10,Doug Anderson,,
1985-12-14,Billy Ashcroft,,
1985-12-14,Doug Anderson,,
1985-12-14,Gary Williams,,
1985-12-14,Johnny Morrissey,,
1985-12-20,Frank Worthington,,
1985-12-20,Liam Robinson,,
1985-12-26,Doug Anderson,,
1985-12-26,Gary Williams,,
1986-01-04,Liam Robinson,,
1986-01-04,Liam Robinson,,
1986-01-04,Steve Edwards,,
1986-01-20,Doug Anderson,,
1986-01-20,Johnny Morrissey,,
1986-01-24,Mark Hilditch,,
1986-01-24,Steve Mungall,,
1986-01-31,Doug Anderson,,
1986-01-31,Doug Anderson,,
1986-02-15,Ian Muir,,
1986-02-26,Dave Miller,,
1986-02-26,Gary Williams,,
1986-03-05,Doug Anderson,,
1986-03-07,Ian Muir,,
1986-03-11,Mark Hughes,,
1986-03-18,Ian Muir,,
1986-03-22,Billy Rodaway,49.0,
1986-03-25,Frank Worthington,14.0,
1986-03-25,Ian Muir,44.0,
1986-03-31,Ian Muir,,
1986-04-04,Mark Hilditch,,
1986-04-12,Frank Worthington,,
1986-04-12,Frank Worthington,,
1986-04-15,Frank Worthington,,
1986-04-18,Doug Anderson,,
1986-04-18,Doug Anderson,,
1986-04-18,Johnny Morrissey,,
1986-04-18,Steve Edwards,,
1986-04-25,Gary Williams,,
1986-05-02,Mark Hilditch,,
1986-08-23,Ian Muir,,
1986-08-26,Frank Worthington,,
1986-08-29,Frank Worthington,,
1986-08-29,Ian Muir,,
1986-09-02,Steve Mungall,,
1986-09-02,Steve Vickers,,
1986-09-02,Steve Vickers,,
1986-09-05,Doug Anderson,,
1986-09-05,Ian Muir,,
1986-09-05,Mark Hughes,,
1986-09-13,Johnny Morrissey,,
1986-09-13,Johnny Morrissey,,
1986-09-20,Johnny Morrissey,,
1986-09-27,Johnny Morrissey,50.0,
1986-09-27,Gary Williams,54.0,
1986-09-30,Ian Muir,,
1986-09-30,Ian Muir,,
1986-10-03,Ian Muir,,
1986-10-03,Ian Muir,,
1986-10-11,Steve Vickers,44.0,
1986-10-21,Ronnie Moore,,
1986-10-24,Ian Muir,,
1986-11-01,Ian Muir,,
1986-11-05,Johnny Morrissey,,
1986-11-08,Adrian Thorpe,,
1986-11-15,Ian Muir,,
1986-11-15,Ian Muir,,
1986-11-15,Ian Muir,,
1986-11-22,Adrian Thorpe,,
1986-11-22,Adrian Thorpe,,
1986-11-22,Ian Muir,,
1986-11-25,Steve Vickers,,
1986-11-29,Graham Bell,,
1986-11-29,Ian Muir,,
1986-12-26,Ronnie Moore,,
1987-01-01,Ian Muir,,
1987-01-01,Ronnie Moore,,
1987-01-01,Ronnie Moore,,
1987-01-03,Ian Muir,,
1987-01-03,Ian Muir,,
1987-01-10,Frank Worthington,,
1987-01-23,Frank Worthington,,
1987-02-03,Ian Muir,,
1987-02-03,Ian Muir,,
1987-02-06,Ian Muir,,
1987-02-14,Johnny Morrissey,14.0,
1987-02-21,Ian Muir,,
1987-02-24,Ian Muir,,
1987-02-24,Steve Vickers,,
1987-02-28,Graham Bell,,
1987-02-28,Ian Muir,,
1987-03-03,Doug Anderson,,
1987-03-03,Johnny Morrissey,,
1987-03-13,Graham Bell,,
1987-03-13,Ian Muir,,
1987-03-13,Ronnie Moore,,
1987-03-28,Graham Bell,,
1987-03-28,Neil Horwood,,
1987-04-11,Gary Williams,,
1987-04-20,Ronnie Moore,,
1987-04-24,Steve Bullock,,
1987-05-01,Chris Camden,,
1987-05-04,Ian Muir,,
1987-05-08,Gary Williams,,
1987-08-18,Steve Mungall,10.0,
1987-08-25,Andy Thorpe,,
1987-08-28,Ian Muir,,
1987-08-28,Kenny McKenna,,
1987-08-31,Mark McCarrick,,
1987-08-31,OG,,
1987-09-18,Kenny McKenna,,
1987-10-09,Ian Muir,,
1987-10-09,Ian Muir,,
1987-10-09,Ian Muir,,
1987-10-09,Jimmy Harvey,,
1987-10-09,Johnny Morrissey,,
1987-10-09,Steve Vickers,,
1987-10-20,John Aspinall,,
1987-10-24,Ian Muir,,
1987-10-24,Johnny Morrissey,,
1987-10-27,Ronnie Moore,,
1987-11-06,Dave Martindale,,
1987-11-14,Dave Martindale,,
1987-11-14,Ian Muir,,
1987-11-16,Ian Muir,,
1987-11-21,Dave Martindale,,
1987-11-21,OG,,
1987-11-27,Eddie Murray,,
1987-11-27,Ian Muir,,
1987-11-27,Ian Muir,,
1987-11-27,Jim Steel,,
1987-12-12,Kenny McKenna,,
1987-12-15,Jim Steel,,
1987-12-15,Jimmy Harvey,,
1987-12-28,Dave Martindale,,
1987-12-28,Ian Muir,,
1987-12-28,Johnny Morrissey,,
1988-01-01,Ian Muir,,
1988-01-01,Ian Muir,,
1988-01-01,Jim Steel,,
1988-01-01,Mark McCarrick,,
1988-01-02,Dave Martindale,,
1988-01-09,Ian Muir,,
1988-01-15,Ian Muir,,
1988-01-15,Johnny Morrissey,,
1988-01-30,Ian Muir,,
1988-02-06,Ian Muir,,
1988-02-13,Ian Muir,,
1988-02-20,Ian Muir,,
1988-02-26,Jimmy Harvey,,
1988-02-26,OG,,
1988-03-04,Ian Muir,,
1988-03-04,Jim Steel,,
1988-03-04,Mark McCarrick,,
1988-03-19,Ian Muir,,
1988-03-25,Ian Muir,,
1988-03-25,Jim Steel,,
1988-03-25,Mark McCarrick,,
1988-04-04,Ian Muir,,
1988-04-04,Ian Muir,,
1988-04-04,Jim Steel,,
1988-04-09,Ian Muir,,
1988-04-09,Mark McCarrick,,
1988-04-22,Ian Muir,,
1988-04-25,Ian Muir,,
1988-04-25,Ian Muir,,
1988-04-30,Eddie Bishop,,
1988-04-30,Ian Muir,,
1988-04-30,Ian Muir,,
1988-05-02,Dave Higgins,,
1988-05-02,Jim Steel,,
1988-08-29,Ian Muir,23.0,
1988-09-05,Ian Muir,79.0,
1988-09-10,Jim Steel,,
1988-09-16,Ian Muir,,
1988-09-19,Eddie Bishop,,
1988-09-23,Dave Higgins,,
1988-09-23,Ian Muir,,
1988-09-23,Ian Muir,,
1988-09-30,Ian Muir,,
1988-09-30,Jim Steel,,
1988-10-11,Mark Hughes,,
1988-10-22,Jimmy Harvey,54.0,
1988-10-22,Eddie Bishop,70.0,
1988-10-22,Jimmy Harvey,75.0,
1988-10-24,Ian Muir,73.0,
1988-10-29,Ian Muir,,
1988-10-29,Jim Steel,,
1988-11-01,Eddie Bishop,,
1988-11-04,Eddie Bishop,,
1988-11-04,Johnny Morrissey,,
1988-11-07,Ian Muir,,
1988-11-12,Eddie Bishop,32.0,
1988-11-19,OG,,
1988-11-22,Ian Muir,,
1988-11-22,Ian Muir,,
1988-11-22,Ian Muir,,
1988-11-25,Ian Muir,,
1988-12-02,Johnny Morrissey,,
1988-12-02,Mark McCarrick,,
1988-12-05,Jim Steel,,
1988-12-05,Steve Mungall,,
1988-12-10,Ian Muir,,
1988-12-10,Jim Steel,,
1988-12-13,Ian Muir,14.0,pen
1988-12-16,Ian Muir,,
1988-12-16,Ian Muir,,
1988-12-31,OG,,
1989-01-02,Dave Martindale,,
1989-01-02,Jim Steel,,
1989-01-07,Steve Vickers,,
1989-01-11,Ian Muir,,
1989-01-13,Jimmy Harvey,,
1989-01-13,Mark McCarrick,,
1989-01-13,Steve Vickers,,
1989-01-21,Eddie Bishop,,
1989-01-28,Johnny Morrissey,,
1989-02-04,Chris Malkin,,
1989-02-10,Eddie Bishop,,
1989-02-10,Steve Vickers,,
1989-02-18,Ian Muir,31.0,
1989-03-01,Ian Muir,,
1989-03-03,Ian Muir,48.0,
1989-03-03,Jim Steel,62.0,
1989-03-11,Chris Malkin,,
1989-03-13,Chris Malkin,41.0,
1989-03-13,OG,55.0,
1989-03-13,Chris Malkin,64.0,
1989-03-20,Ian Muir,,
1989-03-20,Ian Muir,,
1989-03-25,Eddie Bishop,,
1989-03-25,Eddie Bishop,,
1989-03-27,Jim Steel,,
1989-03-27,Jimmy Harvey,,
1989-03-27,Steve Mungall,,
1989-04-01,Steve Vickers,,
1989-04-01,Tony Thomas,,
1989-04-05,Tony Thomas,,
1989-04-07,Ian Muir,,
1989-04-07,Johnny Morrissey,,
1989-04-15,Ian Muir,,
1989-04-15,Jim Steel,,
1989-04-28,Ian Muir,,
1989-05-01,Ian Muir,,
1989-05-09,Ian Muir,,
1989-05-09,Mark Hughes,,
1989-05-09,Mark McCarrick,,
1989-05-13,Ian Muir,,
1989-08-19,Chris Malkin,,
1989-08-19,Eddie Bishop,,
1989-08-22,Chris Malkin,,
1989-08-22,Chris Malkin,,
1989-08-22,Eddie Bishop,,
1989-08-22,Ian Muir,,
1989-08-26,Jimmy Harvey,,
1989-08-26,Johnny Morrissey,,
1989-08-26,Mark McCarrick,,
1989-08-29,Chris Malkin,,
1989-08-29,Ian Muir,,
1989-08-29,Ian Muir,,
1989-09-09,Chris Malkin,,
1989-09-09,David Fairclough,,
1989-09-16,Ian Muir,,
1989-09-19,Ian Muir,,
1989-09-22,Chris Malkin,,
1989-09-22,Dave Higgins,,
1989-09-22,Ian Muir,,
1989-09-22,Johnny Morrissey,,
1989-09-26,Ian Muir,,
1989-09-26,Ian Muir,,
1989-09-26,Mark Hughes,,
1989-09-29,Chris Malkin,,
1989-09-29,Chris Malkin,,
1989-09-29,Eddie Bishop,,
1989-09-29,Eddie Bishop,,
1989-09-29,Ian Muir,,
1989-09-29,Johnny Morrissey,,
1989-10-03,Chris Malkin,,
1989-10-06,Chris Malkin,,
1989-10-06,Ian Muir,,
1989-10-06,Ian Muir,,
1989-10-16,Ian Muir,,
1989-10-23,Eddie Bishop,,
1989-10-23,Jim Steel,,
1989-10-23,Mark McCarrick,,
1989-10-27,Ian Muir,,
1989-10-31,Mark Hughes,,
1989-11-04,Ian Muir,,
1989-11-04,Jim Steel,,
1989-11-04,Jimmy Harvey,,
1989-11-04,Jimmy Harvey,,
1989-11-07,Ian Muir,,
1989-11-10,Eddie Bishop,,
1989-11-10,Mark McCarrick,,
1989-11-22,Jim Steel,,
1989-11-22,Steve Vickers,,
1989-11-25,Dave Martindale,,
1989-11-25,OG,,
1989-11-25,Steve Vickers,,
1989-12-02,Chris Malkin,,
1989-12-02,Dave Martindale,,
1989-12-12,Ian Muir,,
1989-12-26,Jim Steel,,
1989-12-26,Jimmy Harvey,,
1990-01-06,Ian Muir,,
1990-01-09,Chris Malkin,,
1990-01-09,Mark McCarrick,,
1990-01-19,Johnny Morrissey,,
1990-01-19,Johnny Morrissey,,
1990-02-06,Neil McNab,47.0,
1990-02-06,Ian Muir,49.0,
1990-02-06,Johnny Morrissey,76.0,
1990-02-09,Neil McNab,28.0,
1990-02-09,Jim Steel,63.0,
1990-02-09,Chris Malkin,70.0,
1990-02-09,Mark Hughes,77.0,
1990-02-09,Ian Muir,81.0,
1990-02-12,Ian Muir,,
1990-02-12,Jim Steel,,
1990-02-12,Jimmy Harvey,,
1990-02-17,Ian Muir,67.0,pen
1990-02-17,Chris Malkin,77.0,
1990-02-20,Ian Muir,,
1990-02-20,Jim Steel,,
1990-02-23,Chris Malkin,,
1990-02-23,Chris Malkin,,
1990-02-23,Mark McCarrick,,
1990-02-23,Steve Vickers,,
1990-03-03,Ian Muir,44.0,
1990-03-03,Eddie Bishop,48.0,
1990-03-03,Mark Hughes,64.0,
1990-03-03,Eddie Bishop,70.0,
1990-03-06,Eddie Bishop,,
1990-03-06,Ian Muir,,
1990-03-06,Mark McCarrick,,
1990-03-09,Ian Muir,,
1990-03-09,Tony Thomas,,
1990-03-12,Chris Malkin,,
1990-03-12,Ian Muir,,
1990-03-17,Chris Malkin,,
1990-03-19,Chris Malkin,,
1990-03-19,Chris Malkin,,
1990-03-30,Chris Malkin,,
1990-03-30,Jimmy Harvey,,
1990-03-30,Tony Thomas,,
1990-04-03,Ian Muir,,
1990-04-06,Ian Muir,,
1990-04-06,Jim Steel,,
1990-04-09,Jimmy Harvey,,
1990-04-09,OG,,
1990-04-09,Steve Vickers,,
1990-04-14,Ian Muir,,
1990-04-16,Steve Mungall,47.0,
1990-04-16,Ian Muir,65.0,
1990-04-20,Chris Malkin,69.0,
1990-04-20,Ian Muir,90.0,pen
1990-04-23,Ian Muir,10.0,
1990-04-28,Chris Malkin,,
1990-05-05,Ian Muir,12.0,
1990-05-05,Steve Mungall,61.0,
1990-05-16,Chris Malkin,,
1990-05-16,Ian Muir,,
1990-05-20,Ian Muir,,
1990-05-20,Jim Steel,,
1990-08-25,Ian Muir,,
1990-08-25,Ian Muir,,
1990-08-28,Steve Vickers,,
1990-08-31,Ian Muir,20.0,pen
1990-09-03,Jim Steel,,
1990-09-08,Ian Muir,,
1990-09-08,Jim Steel,,
1990-09-08,Johnny Morrissey,,
1990-09-08,Johnny Morrissey,,
1990-09-14,Jimmy Harvey,,
1990-09-17,Ian Muir,,
1990-09-17,Ian Muir,,
1990-09-17,Mark Hughes,,
1990-09-21,Ian Muir,,
1990-09-21,Neil McNab,,
1990-09-21,Neil McNab,,
1990-09-28,Johnny Morrissey,,
1990-10-01,Neil McNab,,
1990-10-06,Mark Hughes,,
1990-10-22,Chris Malkin,,
1990-10-22,Eddie Bishop,,
1990-10-22,Eddie Bishop,,
1990-10-22,Eddie Bishop,,
1990-10-22,Jim Steel,,
1990-10-22,Mark McCarrick,,
1990-10-26,Chris Malkin,,
1990-10-26,Mark McCarrick,,
1990-11-10,Jim Steel,,
1990-11-17,Jim Steel,,
1990-11-17,Johnny Morrissey,,
1990-11-24,Dave Higgins,,
1990-11-24,Jimmy Harvey,,
1990-11-27,Ian Muir,,
1990-11-27,Ian Muir,,
1990-11-27,Jim Steel,,
1990-11-27,Johnny Morrissey,,
1990-12-01,Jimmy Harvey,,
1990-12-08,Kenny Irons,,
1990-12-08,Steve Vickers,,
1990-12-21,Kenny Irons,,
1990-12-26,Jim Steel,,
1990-12-29,Dave Higgins,87.0,
1991-01-01,Ian Muir,,
1991-01-01,Johnny Morrissey,,
1991-01-01,Tony Thomas,,
1991-01-05,Jim Steel,,
1991-01-05,Kenny Irons,,
1991-01-12,Ged Brannan,,
1991-01-15,Jim Steel,,
1991-01-15,Jim Steel,,
1991-01-15,Johnny Morrissey,,
1991-01-18,Ian Muir,,
1991-01-18,Kenny Irons,,
1991-01-29,Ian Muir,,
1991-01-29,Tony Thomas,,
1991-02-04,Ian Muir,,
1991-02-04,Ian Muir,,
1991-02-16,OG,,
1991-02-19,Ian Muir,,
1991-02-19,Ian Muir,,
1991-02-19,Jim Steel,,
1991-02-23,Kenny Irons,,
1991-02-26,Steve Mungall,6.0,
1991-03-01,Tony Thomas,,
1991-03-05,Ian Muir,31.0,
1991-03-05,Jimmy Harvey,34.0,
1991-03-05,Ian Muir,67.0,pen
1991-03-05,Ian Muir,85.0,
1991-03-12,Ian Muir,88.0,pen
1991-03-15,Ian Muir,,
1991-03-15,Johnny Morrissey,,
1991-03-18,Shaun Garnett,,
1991-03-23,Chris Malkin,,
1991-03-23,Johnny Morrissey,,
1991-03-26,Tony Thomas,,
1991-03-29,Chris Malkin,,
1991-03-29,Kenny Irons,,
1991-04-05,Johnny Morrissey,,
1991-04-20,Johnny Morrissey,,
1991-04-27,Jim Steel,,
1991-04-27,Johnny Morrissey,,
1991-05-04,Steve Cooper,,
1991-05-04,Steve Vickers,,
1991-05-07,Kenny Irons,,
1991-05-07,OG,,
1991-05-11,Steve Cooper,,
1991-05-19,Steve Cooper,,
1991-05-19,Steve Cooper,,
1991-05-22,Ged Brannan,,
1991-05-26,Jim Steel,,
1991-05-26,Steve Cooper,,
1991-06-01,Chris Malkin,,
1991-08-17,John Aldridge,,
1991-08-17,John Aldridge,,
1991-08-20,John Aldridge,,
1991-08-20,John Aldridge,,
1991-08-20,John Aldridge,,
1991-08-20,Kenny Irons,,
1991-08-23,Jim Steel,,
1991-08-23,John Aldridge,,
1991-08-27,John Aldridge,11.0,
1991-08-27,Jim Steel,56.0,
1991-08-27,Jim Steel,105.0,
1991-08-27,John Aldridge,120.0,
1991-08-31,John Aldridge,16.0,
1991-08-31,Tony Thomas,76.0,
1991-09-03,Chris Malkin,,
1991-09-03,Mark Hughes,,
1991-09-07,Chris Malkin,18.0,
1991-09-07,Tony Thomas,60.0,
1991-09-07,Steve Vickers,86.0,
1991-09-14,Ged Brannan,,
1991-09-14,Kenny Irons,,
1991-09-21,Dave Higgins,,
1991-09-21,John Aldridge,,
1991-09-25,John Aldridge,,
1991-10-01,Dave Martindale,,
1991-10-01,Jim Steel,,
1991-10-01,John Aldridge,,
1991-10-01,John Aldridge,,
1991-10-01,John Aldridge,,
1991-10-01,Neil McNab,,
1991-10-04,Jim Steel,50.0,
1991-10-08,Chris Malkin,,
1991-10-08,Jim Steel,,
1991-10-08,John Aldridge,,
1991-10-18,John Aldridge,,
1991-10-22,Dave Martindale,,
1991-10-22,Jim Steel,,
1991-10-22,John Aldridge,,
1991-10-22,John Aldridge,,
1991-10-22,John Aldridge,,
1991-10-26,Jim Steel,76.0,
1991-10-29,John Aldridge,,
1991-11-02,John Aldridge,,
1991-11-05,John Aldridge,,
1991-11-05,Kenny Irons,,
1991-11-08,John Aldridge,,
1991-11-16,Kenny Irons,2.0,
1991-11-16,John Aldridge,46.0,
1991-11-16,John Aldridge,66.0,
1991-11-26,John Aldridge,,
1991-12-07,Johnny Morrissey,28.0,
1991-12-13,Steve Cooper,,
1991-12-17,John Aldridge,,
1991-12-17,Kenny Irons,,
1991-12-26,Kenny Irons,,
1991-12-28,John Aldridge,27.0,
1992-01-04,Chris Malkin,1.0,
1992-01-17,Ian Muir,,
1992-01-24,Johnny Morrissey,,
1992-02-08,Chris Malkin,,
1992-02-08,John Aldridge,,
1992-02-08,Johnny Morrissey,,
1992-02-08,Johnny Morrissey,,
1992-02-11,John Aldridge,,
1992-03-06,Jimmy Harvey,,
1992-03-06,John Aldridge,,
1992-03-11,John Aldridge,,
1992-03-11,John Aldridge,,
1992-03-11,Johnny Morrissey,,
1992-03-14,John Aldridge,16.0,
1992-03-14,Kenny Irons,61.0,
1992-03-14,John Aldridge,64.0,pen
1992-03-14,John Aldridge,68.0,
1992-03-27,Ian Muir,,
1992-03-31,Ian Nolan,,
1992-03-31,Jim Steel,,
1992-04-04,John Aldridge,33.0,
1992-04-04,John Aldridge,38.0,
1992-04-04,Johnny Morrissey,73.0,
1992-04-07,Kenny Irons,,
1992-04-07,Tony Thomas,,
1992-04-10,Ian Muir,,
1992-04-18,Ian Muir,13.0,
1992-04-20,Ian Muir,,
1992-04-20,Kenny Irons,,
1992-04-25,Kenny Irons,56.0,
1992-04-28,John Aldridge,,
1992-05-02,John Aldridge,,
1992-08-15,John Aldridge,48.0,
1992-08-15,Chris Malkin,63.0,
1992-08-19,John Aldridge,71.0,
1992-08-19,John Aldridge,79.0,
1992-08-19,Shaun Garnett,88.0,
1992-08-28,Ian Muir,64.0,
1992-08-28,Shaun Garnett,90.0,
1992-09-05,John Aldridge,28.0,
1992-09-05,Ian Muir,30.0,
1992-09-05,Pat Nevin,40.0,
1992-09-12,Pat Nevin,9.0,
1992-09-15,John Aldridge,69.0,pen
1992-09-15,John Aldridge,88.0,
1992-09-26,Johnny Morrissey,31.0,
1992-09-26,Pat Nevin,52.0,
1992-09-29,Ged Brannan,,
1992-09-29,John Aldridge,,
1992-09-29,Steve Mungall,,
1992-10-03,John Aldridge,,
1992-10-03,John Aldridge,,
1992-10-03,Pat Nevin,,
1992-10-17,John Aldridge,44.0,pen
1992-10-17,Steve Mungall,51.0,
1992-10-17,Kenny Irons,69.0,
1992-10-17,John Aldridge,77.0,
1992-10-24,Johnny Morrissey,15.0,
1992-10-24,OG,32.0,
1992-10-30,Chris Malkin,,
1992-11-03,John Aldridge,,
1992-11-03,Johnny Morrissey,,
1992-11-03,Neil McNab,,
1992-11-07,Pat Nevin,82.0,
1992-11-14,Kenny Irons,67.0,
1992-11-14,Pat Nevin,73.0,
1992-11-14,Pat Nevin,83.0,
1992-11-24,Chris Malkin,,
1992-11-28,John Aldridge,,
1992-11-28,John Aldridge,,
1992-12-04,Chris Malkin,,
1992-12-04,John Aldridge,,
1992-12-04,John Aldridge,,
1992-12-04,John Aldridge,,
1992-12-04,Kenny Irons,,
1992-12-08,Kenny Irons,,
1992-12-12,John Aldridge,19.0,
1992-12-12,John Aldridge,44.0,
1992-12-16,Kenny Irons,4.0,
1992-12-16,Johnny Morrissey,42.0,
1992-12-19,John Aldridge,,
1992-12-19,John Aldridge,,
1992-12-19,John Aldridge,,
1992-12-26,Johnny Morrissey,36.0,
1992-12-28,Steve Mungall,,
1993-01-02,John Aldridge,24.0,pen
1993-01-02,Pat Nevin,27.0,
1993-01-09,John Aldridge,8.0,
1993-01-09,Pat Nevin,55.0,
1993-01-12,Steve Vickers,20.0,
1993-01-12,Johnny Morrissey,60.0,
1993-01-12,Johnny Morrissey,81.0,
1993-01-15,Dave Higgins,,
1993-01-15,John Aldridge,,
1993-01-15,John Aldridge,,
1993-01-15,OG,,
1993-01-23,Pat Nevin,,
1993-01-26,Dave Higgins,,
1993-02-06,Neil McNab,88.0,
1993-03-06,Chris Malkin,36.0,
1993-03-06,Pat Nevin,45.0,
1993-03-06,Chris Malkin,77.0,
1993-03-09,Pat Nevin,,
1993-03-13,Johnny Morrissey,45.0,
1993-03-13,Chris Malkin,47.0,
1993-03-26,Dave Martindale,,
1993-03-26,Tommy Coyne,,
1993-04-02,Pat Nevin,,
1993-04-02,Pat Nevin,,
1993-04-06,Kenny Irons,,
1993-04-06,Kenny Irons,,
1993-04-06,Kenny Irons,,
1993-04-12,Dave Higgins,,
1993-04-12,Kenny Irons,,
1993-04-17,Dave Higgins,,
1993-04-17,Mark Proctor,,
1993-05-01,John Aldridge,,
1993-05-01,John Aldridge,,
1993-05-04,Dave Martindale,,
1993-05-04,Pat Nevin,,
1993-05-08,Chris Malkin,45.0,
1993-05-16,Johnny Morrissey,58.0,
1993-05-19,Kenny Irons,,
1993-05-19,Mark Proctor,,
1993-05-19,Pat Nevin,,
1993-08-21,Chris Malkin,50.0,
